Term	L1	L2	L3	L4	Classification	Emotional Type	Origin	Comment
clinics	drug_use	acquisition	prescription		E		v1.2	
cold_copping	drug_use	acquisition	street		E		v1.2	
connect	drug_use	acquisition	street		E		v1.2	
cop	drug_use	acquisition	street		E		v1.2	
copping	drug_use	acquisition	street		E		v1.2	
counterfeit_bills	drug_use	acquisition	street		E		v1.2	
craigs_list	drug_use	acquisition	clearnet		E		v1.2	
cvs	drug_use	acquisition	prescription		E		v1.2	
cvs_pharmacy	drug_use	acquisition	prescription		E		v1.2	
cvs_rite	drug_use	acquisition	prescription		E		v1.2	
cvs_walgreens	drug_use	acquisition	prescription		E		v1.2	
dark_markets	drug_use	acquisition	darknet		E		v1.2	
dark_net	drug_use	acquisition	darknet		E		v1.2	
dark_web	drug_use	acquisition	darknet		E		v1.2	
darkmarket	drug_use	acquisition	darknet		E		v1.2	
darknet	drug_use	acquisition	darknet		E		v1.2	
darknet_market	drug_use	acquisition	darknet		E		v1.2	
darknet_markets	drug_use	acquisition	darknet		E		v1.2	
darknetmarket	drug_use	acquisition	darknet		E		v1.2	
darknetmarkets	drug_use	acquisition	darknet		E		v1.2	
darknets	drug_use	acquisition	darknet		E		v1.2	
darkweb	drug_use	acquisition	darknet		E		v1.2	
dboy	drug_use	acquisition	street		E		v1.2	
dboys	drug_use	acquisition	street		E		v1.2	
dealer	drug_use	acquisition	street		E		v1.2	
dealers	drug_use	acquisition	street		E		v1.2	
deep_web	drug_use	acquisition	darknet		E		v1.2	
deepnet	drug_use	acquisition	darknet		E		v1.2	
deepweb	drug_use	acquisition	darknet		E		v1.2	
deepweb_markets	drug_use	acquisition	darknet		E		v1.2	
delivery_phentermine	drug_use	acquisition	delivery		E		v1.2	
distribute	drug_use	acquisition	street		E		v1.2	
distributors	drug_use	acquisition	street		E		v1.2	
dn	drug_use	acquisition	darknet		E		v1.2	
dnet	drug_use	acquisition	darknet		E		v1.2	
dnm	drug_use	acquisition	darknet		E		v1.2	
dnms	drug_use	acquisition	darknet		E		v1.2	
docs_prescribe	drug_use	acquisition	prescription		E		v1.2	
doctor_prescribe	drug_use	acquisition	prescription		E		v1.2	
doctor_prescribes	drug_use	acquisition	prescription		E		v1.2	
doctors	drug_use	acquisition	prescription		E		v1.2	
doctors_prescribe	drug_use	acquisition	prescription		E		v1.2	
dodging_calls	drug_use	acquisition	street		E		v1.2	
dr_appt	drug_use	acquisition	prescription		E		v1.2	
drs	drug_use	acquisition	prescription		E		v1.2	
drs_office	drug_use	acquisition	prescription		E		v1.2	
drug_dealer	drug_use	acquisition	street		E		v1.2	
drugmart	drug_use	acquisition	prescription		E		v1.2	
drugstore	drug_use	acquisition	prescription		E		v1.2	
drugstores	drug_use	acquisition	prescription		E		v1.2	
duane_reade	drug_use	acquisition	prescription		E		v1.2	
ecigclassifieds	drug_use	acquisition	clearnet		E		v1.2	
farmacia	drug_use	acquisition	prescription		E		v1.2	
fedex	drug_use	acquisition	delivery		E		v1.2	
grey_market	drug_use	acquisition	clearnet		E		v1.2	
headshops	drug_use	acquisition	headshops		E		v1.2	
headshops_overpriced	drug_use	acquisition	headshops		E		v1.2	
hookup	drug_use	acquisition	street		E		v1.2	
hookups	drug_use	acquisition	street		E		v1.2	
local_drugstore	drug_use	acquisition	prescription		E		v1.2	
localbitcoin	drug_use	acquisition	darknet		E		v1.2	
localbitcoins	drug_use	acquisition	darknet		E		v1.2	
marketplace	drug_use	acquisition	headshops		E		v1.2	
marketplaces	drug_use	acquisition	headshops		E		v1.2	
markets	drug_use	acquisition	headshops		E		v1.2	
methadone_clinics	drug_use	acquisition	prescription		E		v1.2	
mexican_cartel	drug_use	acquisition	street		E		v1.2	
middleman	drug_use	acquisition	street		E		v1.2	
middlemanned	drug_use	acquisition	street		E		v1.2	
mylan	drug_use	acquisition	prescription		E		v1.2	
narcotic_prescriptions	drug_use	acquisition	prescription		E		v1.2	
nootropics_depot	drug_use	acquisition	clearnet		E		v1.2	
onion_farms	drug_use	acquisition	darknet		E		v1.2	
onion_fields	drug_use	acquisition	darknet		E		v1.2	
onion_patch	drug_use	acquisition	darknet		E		v1.2	
online_pharmacies	drug_use	acquisition	prescription		E		v1.2	
otc	drug_use	acquisition	prescription		E		v1.2	
otc_codeine	drug_use	acquisition	prescription		E		v1.2	
perscription	drug_use	acquisition	prescription		E		v1.2	
pharmacies	drug_use	acquisition	prescription		E		v1.2	
pharmacist	drug_use	acquisition	prescription		E		v1.2	
pharmacists	drug_use	acquisition	prescription		E		v1.2	
pharmacy	drug_use	acquisition	prescription		E		v1.2	
pharmacy_pharmacist	drug_use	acquisition	prescription		E		v1.2	
pharmacy_tech	drug_use	acquisition	prescription		E		v1.2	
pharmacys	drug_use	acquisition	prescription		E		v1.2	
pharmas	drug_use	acquisition	prescription		E		v1.2	
pharms	drug_use	acquisition	prescription		E		v1.2	
plug	drug_use	acquisition	street		E		v1.2	
presciption	drug_use	acquisition	prescription		E		v1.2	
prescribe	drug_use	acquisition	prescription		E		v1.2	
prescribe_benzos	drug_use	acquisition	prescription		E		v1.2	
prescribed	drug_use	acquisition	prescription		E		v1.2	
prescribing	drug_use	acquisition	prescription		E		v1.2	
prescribing_narcotics	drug_use	acquisition	prescription		E		v1.2	
prescribtion	drug_use	acquisition	prescription		E		v1.2	
prescription	drug_use	acquisition	prescription		E		v1.2	
prescription_drugs	drug_use	acquisition	prescription		E		v1.2	
prescription_medication	drug_use	acquisition	prescription		E		v1.2	
prescription_medications	drug_use	acquisition	prescription		E		v1.2	
prescription_medicines	drug_use	acquisition	prescription		E		v1.2	
prescription_meds	drug_use	acquisition	prescription		E		v1.2	
prescription_painkillers	drug_use	acquisition	prescription		E		v1.2	
prescription_phentermine	drug_use	acquisition	prescription		E		v1.2	
prescriptions	drug_use	acquisition	prescription		E		v1.2	
presription	drug_use	acquisition	prescription		E		v1.2	
qualitest	drug_use	acquisition	prescription		E		v1.2	
r_darknetmarkets	drug_use	acquisition	darknet		E		v1.2	
regarding_acquisition	drug_use	acquisition			E		v1.2	
reliable_source	drug_use	acquisition	street		E		v1.2	
reliable_sources	drug_use	acquisition	street		E		v1.2	
reliable_supplier	drug_use	acquisition	street		E		v1.2	
reliable_suppliers	drug_use	acquisition	street		E		v1.2	
retailers	drug_use	acquisition	headshops		E		v1.2	
rite_aid	drug_use	acquisition	prescription		E		v1.2	
riteaid	drug_use	acquisition	prescription		E		v1.2	
roche	drug_use	acquisition	prescription		E		v1.2	
rx	drug_use	acquisition	prescription		E		v1.2	
rxed	drug_use	acquisition	prescription		E		v1.2	
scammers	drug_use	acquisition	street		E		v1.2	
scamming	drug_use	acquisition	street		E		v1.2	
scams	drug_use	acquisition	street		E		v1.2	
score	drug_use	acquisition	street		E		v1.2	
scoring	drug_use	acquisition	street		E		v1.2	
script	drug_use	acquisition	prescription		E		v1.2	
scripted	drug_use	acquisition	prescription		E		v1.2	
scripts	drug_use	acquisition	prescription		E		v1.2	
scummy_dealers	drug_use	acquisition	street		E		v1.2	
sellers	drug_use	acquisition			E		v1.2	
shipper	drug_use	acquisition	delivery		E		v1.2	
shipping	drug_use	acquisition	delivery		E		v1.2	
silk_road	drug_use	acquisition	darknet		E		v1.2	
silkroad	drug_use	acquisition	darknet		E		v1.2	
sites_scams	drug_use	acquisition			E		v1.2	
smokehead_shop	drug_use	acquisition	headshops		E		v1.2	
sourcing	drug_use	acquisition	street		E		v1.2	
sr	drug_use	acquisition	darknet		E		v1.2	
suppliers	drug_use	acquisition	street		E		v1.2	
supremesmoke	drug_use	acquisition	headshops		E		v1.2	
teva	drug_use	acquisition	prescription		E		v1.2	
tobacconist	drug_use	acquisition	headshops		E		v1.2	
trusted_source	drug_use	acquisition	street		E		v1.2	
trusted_sources	drug_use	acquisition	street		E		v1.2	
trusted_vendor	drug_use	acquisition			E		v1.2	
vendor	drug_use	acquisition			E		v1.2	
vendors	drug_use	acquisition			E		v1.2	
walgreen	drug_use	acquisition	prescription		E		v1.2	
walgreens	drug_use	acquisition	prescription		E		v1.2	
walgreens_cvs	drug_use	acquisition	prescription		E		v1.2	
wallgreens	drug_use	acquisition	prescription		E		v1.2	
walmart	drug_use	acquisition	prescription		E		v1.2	
walmart_cvs	drug_use	acquisition	prescription		E		v1.2	
walmart_walgreens	drug_use	acquisition	prescription		E		v1.2	
writes_scripts	drug_use	acquisition	prescription		E		v1.2	
abuse	drug_use	addiction			E		v1.2	
abuse_counseling	drug_use	addiction			E		v1.2	
abuse_counselor	drug_use	addiction			E		v1.2	
abuser	drug_use	addiction			E		v1.2	
abusers	drug_use	addiction			E		v1.2	
abuses	drug_use	addiction			E		v1.2	
addicition	drug_use	addiction			E		v1.2	
addicitive	drug_use	addiction			E		v1.2	
addiciton	drug_use	addiction			E		v1.2	
addict	drug_use	addiction			E		v1.2	
addicted	drug_use	addiction			E		v1.2	
addicting	drug_use	addiction			E		v1.2	
addiction	drug_use	addiction			E		v1.2	
addictions	drug_use	addiction			E		v1.2	
addictive	drug_use	addiction			E		v1.2	
addictive_behavior	drug_use	addiction			E		v1.2	
addictive_behaviors	drug_use	addiction			E		v1.2	
addictive_personalities	drug_use	addiction			E		v1.2	
addictive_personality	drug_use	addiction			E		v1.2	
addictive_properties	drug_use	addiction			E		v1.2	
addictive_qualities	drug_use	addiction			E		v1.2	
addictive_tendencies	drug_use	addiction			E		v1.2	
addictively	drug_use	addiction			E		v1.2	
addictiveness	drug_use	addiction			E		v1.2	
addicts	drug_use	addiction			E		v1.2	
addicts_alcoholics	drug_use	addiction			E		v1.2	
addicts_criminals	drug_use	addiction			E		v1.2	
adict	drug_use	addiction			E		v1.2	
adictive	drug_use	addiction			E		v1.2	
alchoholism	drug_use	addiction			E		v1.2	
alcholics	drug_use	addiction			E		v1.2	
alcoholic	drug_use	addiction			E		v1.2	
alcoholic_tendencies	drug_use	addiction			E		v1.2	
alcoholics	drug_use	addiction			E		v1.2	
alcoholism	drug_use	addiction			E		v1.2	
battled_addiction	drug_use	addiction			E		v1.2	
battling_addiction	drug_use	addiction			E		v1.2	
becoming_dependant	drug_use	addiction			E		v1.2	
becoming_dependent	drug_use	addiction			E		v1.2	
becoming_reliant	drug_use	addiction			E		v1.2	
bender	drug_use	addiction			E		v1.2	
bendering	drug_use	addiction			E		v1.2	
benders	drug_use	addiction			E		v1.2	
binge_drinker	drug_use	addiction			E		v1.2	
binges	drug_use	addiction			E		v1.2	
chemical_dependency	drug_use	addiction			E		v1.2	
chemically_addictive	drug_use	addiction			E		v1.2	
chemically_dependent	drug_use	addiction			E		v1.2	
compulsive_redosing	drug_use	addiction			E		v1.2	
dependance	drug_use	addiction			E		v1.2	
dependancy	drug_use	addiction			E		v1.2	
dependant	drug_use	addiction			E		v1.2	
dependants	drug_use	addiction			E		v1.2	
dependence	drug_use	addiction			E		v1.2	
dependencies	drug_use	addiction			E		v1.2	
dependency	drug_use	addiction			E		v1.2	
dependent	drug_use	addiction			E		v1.2	
dope_fiend	drug_use	addiction			E		v1.2	
dopehead	drug_use	addiction			E		v1.2	
dopesick	drug_use	addiction			E		v1.2	
downhill_spiral	drug_use	addiction			E		v1.2	
downward_spiral	drug_use	addiction			E		v1.2	
drugee	drug_use	addiction			E		v1.2	
druggie	drug_use	addiction			E		v1.2	
druggies	drug_use	addiction			E		v1.2	
drugging	drug_use	addiction			E		v1.2	
druggy	drug_use	addiction			E		v1.2	
former_addicts	drug_use	addiction			E		v1.2	
functional_alcoholic	drug_use	addiction			E		v1.2	
functioning_addict	drug_use	addiction			E		v1.2	
functioning_alcoholic	drug_use	addiction			E		v1.2	
gpd	drug_use	addiction			E		v1.2	
habit	drug_use	addiction			E		v1.2	
habit_forming	drug_use	addiction			E		v1.2	
habits	drug_use	addiction			E		v1.2	
habituation	drug_use	addiction			E		v1.2	
heavy_drinker	drug_use	addiction			E		v1.2	
heavy_smoker	drug_use	addiction			E		v1.2	
helpless_powerless	drug_use	addiction			E		v1.2	
helplessly_addicted	drug_use	addiction			E		v1.2	
heroin_addict	drug_use	addiction			E		v1.2	
heroin_addicts	drug_use	addiction			E		v1.2	
highly_addictive	drug_use	addiction			E		v1.2	
history_alcoholism	drug_use	addiction			E		v1.2	
hopelessly_addicted	drug_use	addiction			E		v1.2	
inner_demon	drug_use	addiction			E		v1.2	
junkie	drug_use	addiction			E		v1.2	
junkies	drug_use	addiction			E		v1.2	
junkies_tweakers	drug_use	addiction			E		v1.2	
junky	drug_use	addiction			E		v1.2	
opiate_abusers	drug_use	addiction			E		v1.2	
opiate_addict	drug_use	addiction			E		v1.2	
opiate_addiction	drug_use	addiction			E		v1.2	
opiate_addicts	drug_use	addiction			E		v1.2	
opioid_abusers	drug_use	addiction			E		v1.2	
opioid_addiction	drug_use	addiction			E		v1.2	
opioid_addicts	drug_use	addiction			E		v1.2	
opioid_dependence	drug_use	addiction			E		v1.2	
overcome_addictions	drug_use	addiction			E		v1.2	
physical_dependance	drug_use	addiction			E		v1.2	
physical_dependancy	drug_use	addiction			E		v1.2	
physical_dependence	drug_use	addiction			E		v1.2	
physical_dependency	drug_use	addiction			E		v1.2	
physically_addicted	drug_use	addiction			E		v1.2	
physically_addicting	drug_use	addiction			E		v1.2	
physically_addictive	drug_use	addiction			E		v1.2	
physically_dependant	drug_use	addiction			E		v1.2	
physically_dependent	drug_use	addiction			E		v1.2	
physiologically_addicted	drug_use	addiction			E		v1.2	
physiologically_addictive	drug_use	addiction			E		v1.2	
pill_popper	drug_use	addiction			E		v1.2	
pillhead	drug_use	addiction			E		v1.2	
poly_addict	drug_use	addiction			E		v1.2	
polydrug_abuse	drug_use	addiction			E		v1.2	
polydrug_addict	drug_use	addiction			E		v1.2	
polydrug_addiction	drug_use	addiction			E		v1.2	
polysubstance_abuse	drug_use	addiction			E		v1.2	
polysubstance_abuser	drug_use	addiction			E		v1.2	
polysubstance_addict	drug_use	addiction			E		v1.2	
polysubstance_addiction	drug_use	addiction			E		v1.2	
psychological_addiction	drug_use	addiction			E		v1.2	
psychological_dependence	drug_use	addiction			E		v1.2	
psychological_dependency	drug_use	addiction			E		v1.2	
psychologically_addicted	drug_use	addiction			E		v1.2	
psychologically_addicting	drug_use	addiction			E		v1.2	
psychologically_addictive	drug_use	addiction			E		v1.2	
psychologically_dependent	drug_use	addiction			E		v1.2	
recovered_addicts	drug_use	addiction			E		v1.2	
recovering_addict	drug_use	addiction			E		v1.2	
recovering_addicts	drug_use	addiction			E		v1.2	
smackhead	drug_use	addiction			E		v1.2	
smackheads	drug_use	addiction			E		v1.2	
substance_abuse	drug_use	addiction			E		v1.2	
substance_abuser	drug_use	addiction			E		v1.2	
substance_abusers	drug_use	addiction			E		v1.2	
user_abuser	drug_use	addiction			E		v1.2	
absorb_sublingually	drug_use	administration	oral		E		v1.2	
administer	drug_use	administration			E		v1.2	
administer_orally	drug_use	administration	oral		E		v1.2	
administered	drug_use	administration			E		v1.2	
administered_rectally	drug_use	administration	rectal		E		v1.2	
administering	drug_use	administration			E		v1.2	
administrated	drug_use	administration			E		v1.2	
administration	drug_use	administration			E		v1.2	
adminstration	drug_use	administration			E		v1.2	
anal_administration	drug_use	administration	rectal		E		v1.2	
anally	drug_use	administration	rectal		E		v1.2	
analy	drug_use	administration	rectal		E		v1.2	
ba_oral	drug_use	administration	oral		E		v1.2	
bio_availability	drug_use	administration			E		v1.2	
bioavailabilities	drug_use	administration			E		v1.2	
bioavailability	drug_use	administration			E		v1.2	
bioavailability_oral	drug_use	administration	oral		E		v1.2	
bioavailability_orally	drug_use	administration	oral		E		v1.2	
bioavailability_orally	drug_use	administration			E		v1.2	
bioavailability_roa	drug_use	administration			E		v1.2	
bioavailabilty	drug_use	administration			E		v1.2	
bioavailable	drug_use	administration			E		v1.2	
bioavailablity	drug_use	administration			E		v1.2	
bioavailibility	drug_use	administration			E		v1.2	
bioavalability	drug_use	administration			E		v1.2	
bioavaliability	drug_use	administration			E		v1.2	
bioavalibility	drug_use	administration			E		v1.2	
blaze	drug_use	administration			E		v1.2	
blazed	drug_use	administration	smoking		E		v1.2	
blazing	drug_use	administration	smoking		E		v1.2	
bong_rip	drug_use	administration	smoking		E		v1.2	
boofing	drug_use	administration	rectal		E		v1.2	
boofing_plugging	drug_use	administration	rectal		E		v1.2	
bucally	drug_use	administration	oral		E		v1.2	
buccal	drug_use	administration	oral		E		v1.2	
buccally	drug_use	administration	oral		E		v1.2	
bumps	drug_use	administration	nasal		E		v1.2	
bumps_nostril	drug_use	administration	nasal		E		v1.2	
chain_vaper	drug_use	administration	smoking		E		v1.2	
chain_vaping	drug_use	administration	smoking		E		v1.2	
consumed_orally	drug_use	administration	oral		E		v1.2	
crisping_method	drug_use	administration	nasal		E		v1.2	
crush_beads	drug_use	administration	nasal		E		v1.2	
crush_snort	drug_use	administration	nasal		E		v1.2	
crushed_beads	drug_use	administration	nasal		E		v1.2	
crushed_snorted	drug_use	administration	nasal		E		v1.2	
crushing_beads	drug_use	administration	nasal		E		v1.2	
crushing_parachuting	drug_use	administration	rectal		E		v1.2	
crushing_snorting	drug_use	administration	nasal		E		v1.2	
drag	drug_use	administration	smoking		E		v1.2	
drags	drug_use	administration	smoking		E		v1.2	
drank	drug_use	administration	oral		E		v1.2	
drink	drug_use	administration	oral		E		v1.2	
drinking	drug_use	administration	oral		E		v1.2	
freebased	drug_use	administration	smoking		E		v1.2	
freebasing	drug_use	administration	smoking		E		v1.2	
im_injection	drug_use	administration	idu		E		v1.2	
im_injections	drug_use	administration	idu		E		v1.2	
im_iv	drug_use	administration	idu		E		v1.2	
imd	drug_use	administration	idu		E		v1.2	
iming	drug_use	administration	idu		E		v1.2	
ingested_orally	drug_use	administration	smoking		E		v1.2	
ingesting	drug_use	administration			E		v1.2	
ingesting_orally	drug_use	administration	oral		E		v1.2	
inhale	drug_use	administration	oral		E		v1.2	
injectable	drug_use	administration	idu		E		v1.2	
injected	drug_use	administration	idu		E		v1.2	
injecting	drug_use	administration	idu		E		v1.2	
injection	drug_use	administration	idu		E		v1.2	
insuf	drug_use	administration	nasal		E		v1.2	
insuffalated	drug_use	administration	nasal		E		v1.2	
insuffalation	drug_use	administration	nasal		E		v1.2	
insuffilate	drug_use	administration	nasal		E		v1.2	
insuffilation	drug_use	administration	nasal		E		v1.2	
insufflate	drug_use	administration	nasal		E		v1.2	
insufflate_snort	drug_use	administration	nasal		E		v1.2	
insufflated	drug_use	administration	nasal		E		v1.2	
insufflating	drug_use	administration	nasal		E		v1.2	
insufflation	drug_use	administration	nasal		E		v1.2	
insufflation_oral	drug_use	administration	oral		E		v1.2	
insufflation_plugging	drug_use	administration			E		v1.2	
insufflation_roa	drug_use	administration	nasal		E		v1.2	
insufflation_snorting	drug_use	administration	nasal		E		v1.2	
insuffulated	drug_use	administration	nasal		E		v1.2	
insuffulating	drug_use	administration	nasal		E		v1.2	
insuffulation	drug_use	administration	nasal		E		v1.2	
insuflate	drug_use	administration	nasal		E		v1.2	
insuflated	drug_use	administration	nasal		E		v1.2	
insuflation	drug_use	administration	nasal		E		v1.2	
insulfate	drug_use	administration	nasal		E		v1.2	
insulfating	drug_use	administration	nasal		E		v1.2	
internasal	drug_use	administration	nasal		E		v1.2	
intramuscular	drug_use	administration	idu		E		v1.2	
intramuscular_injection	drug_use	administration	idu		E		v1.2	
intramuscularly	drug_use	administration	idu		E		v1.2	
intranasal	drug_use	administration	nasal		E		v1.2	
intranasal_administration	drug_use	administration	nasal		E		v1.2	
intranasal_bioavailability	drug_use	administration	nasal		E		v1.2	
intranasally	drug_use	administration	nasal		E		v1.2	
intrarectal	drug_use	administration	rectal		E		v1.2	
intravenous	drug_use	administration	idu		E		v1.2	
intravenous_administration	drug_use	administration	idu		E		v1.2	
intravenous_injection	drug_use	administration	idu		E		v1.2	
intravenously	drug_use	administration	idu		E		v1.2	
iv	drug_use	administration	idu		E		v1.2	
iv_administration	drug_use	administration	idu		E		v1.2	
iv_ed	drug_use	administration	idu		E		v1.2	
iv_im	drug_use	administration	idu		E		v1.2	
iv_ing	drug_use	administration	idu		E		v1.2	
ivable	drug_use	administration	idu		E		v1.2	
ivd	drug_use	administration	idu		E		v1.2	
ived	drug_use	administration	idu		E		v1.2	
iving	drug_use	administration	idu		E		v1.2	
key_bumps	drug_use	administration	nasal		E		v1.2	
nasal	drug_use	administration	nasal		E		v1.2	
nasal_administration	drug_use	administration	nasal		E		v1.2	
nasal_bioavailability	drug_use	administration	nasal		E		v1.2	
nasal_insufflation	drug_use	administration	nasal		E		v1.2	
nasal_membranes	drug_use	administration	nasal		E		v1.2	
nasal_roa	drug_use	administration	nasal		E		v1.2	
nasal_spray	drug_use	administration	nasal		E		v1.2	
nasally	drug_use	administration	nasal		E		v1.2	
oral	drug_use	administration	oral		E		v1.2	
oral_administration	drug_use	administration	oral		E		v1.2	
oral_ba	drug_use	administration	oral		E		v1.2	
oral_bioavailability	drug_use	administration	oral		E		v1.2	
oral_consumption	drug_use	administration	oral		E		v1.2	
oral_ingestion	drug_use	administration	oral		E		v1.2	
oral_insufflated	drug_use	administration	oral		E		v1.2	
oral_insufflation	drug_use	administration	oral		E		v1.2	
oral_intranasal	drug_use	administration	oral		E		v1.2	
oral_nasal	drug_use	administration	oral		E		v1.2	
oral_rectal	drug_use	administration	oral		E		v1.2	
oral_roa	drug_use	administration	oral		E		v1.2	
oral_route	drug_use	administration	oral		E		v1.2	
oral_sublingual	drug_use	administration	oral		E		v1.2	
orally	drug_use	administration	oral		E		v1.2	
orally_active	drug_use	administration	oral		E		v1.2	
orally_ingest	drug_use	administration	oral		E		v1.2	
orally_ingested	drug_use	administration	oral		E		v1.2	
orally_intranasally	drug_use	administration	oral		E		v1.2	
orally_nasally	drug_use	administration	oral		E		v1.2	
orally_rectally	drug_use	administration	oral		E		v1.2	
orally_sublingually	drug_use	administration	oral		E		v1.2	
oraly	drug_use	administration	oral		E		v1.2	
parachute	drug_use	administration	oral		E		v1.2	
parachutes	drug_use	administration	rectal		E		v1.2	
parachuting	drug_use	administration	rectal		E		v1.2	
plugging	drug_use	administration	rectal		E		v1.2	
plugging_iving	drug_use	administration			E		v1.2	
poking_smot	drug_use	administration	smoking		E		v1.2	
preferred_roa	drug_use	administration			E		v1.2	
puff	drug_use	administration	smoking		E		v1.2	
puffing	drug_use	administration	smoking		E		v1.2	
puffs	drug_use	administration	smoking		E		v1.2	
rail	drug_use	administration	nasal		E		v1.2	
railed	drug_use	administration	nasal		E		v1.2	
railing	drug_use	administration	nasal		E		v1.2	
rectal	drug_use	administration	rectal		E		v1.2	
rectal_administration	drug_use	administration	rectal		E		v1.2	
rectal_bioavailability	drug_use	administration	rectal		E		v1.2	
rectal_roa	drug_use	administration	rectal		E		v1.2	
rectally	drug_use	administration	rectal		E		v1.2	
rectally_administered	drug_use	administration	rectal		E		v1.2	
roa	drug_use	administration			E		v1.2	
roa_bioavailability	drug_use	administration			E		v1.2	
roa_oral	drug_use	administration	oral		E		v1.2	
roa_plugging	drug_use	administration	rectal		E		v1.2	
roas	drug_use	administration			E		v1.2	
route_administration	drug_use	administration			E		v1.2	
routes_administration	drug_use	administration			E		v1.2	
saline_solution	drug_use	administration	oral		E		v1.2	
smoke	drug_use	administration	smoking		E		v1.2	
smoked	drug_use	administration	smoking		E		v1.2	
smoker	drug_use	administration	smoking		E		v1.2	
smokers	drug_use	administration	smoking		E		v1.2	
smokes	drug_use	administration	smoking		E		v1.2	
smokin	drug_use	administration	smoking		E		v1.2	
smoking	drug_use	administration	smoking		E		v1.2	
smokong	drug_use	administration	smoking		E		v1.2	
sniff	drug_use	administration	nasal		E		v1.2	
sniffed	drug_use	administration	nasal		E		v1.2	
sniffing	drug_use	administration	nasal		E		v1.2	
snort	drug_use	administration	nasal		E		v1.2	
snort_inject	drug_use	administration			E		v1.2	
snortable	drug_use	administration	nasal		E		v1.2	
snorted	drug_use	administration	nasal		E		v1.2	
snorted_injected	drug_use	administration	nasal		E		v1.2	
snorting	drug_use	administration	nasal		E		v1.2	
snorting_injecting	drug_use	administration			E		v1.2	
snorting_parachuting	drug_use	administration			E		v1.2	
snorting_plugging	drug_use	administration			E		v1.2	
snorts	drug_use	administration	nasal		E		v1.2	
spark	drug_use	administration	smoking		E		v1.2	
sub_lingual	drug_use	administration	oral		E		v1.2	
sub_lingually	drug_use	administration	oral		E		v1.2	
subcutaneous	drug_use	administration	transdermal		E		v1.2	
sublingal	drug_use	administration	oral		E		v1.2	
sublingual	drug_use	administration	oral		E		v1.2	
sublingual_administration	drug_use	administration	oral		E		v1.2	
sublingual_buccal	drug_use	administration	oral		E		v1.2	
sublingual_intranasal	drug_use	administration			E		v1.2	
sublingual_oral	drug_use	administration	oral		E		v1.2	
sublingual_roa	drug_use	administration	oral		E		v1.2	
sublingually	drug_use	administration	oral		E		v1.2	
sublingually_orally	drug_use	administration	oral		E		v1.2	
sublingualy	drug_use	administration	oral		E		v1.2	
swallow	drug_use	administration	oral		E		v1.2	
swallowing	drug_use	administration	oral		E		v1.2	
toke	drug_use	administration	smoking		E		v1.2	
toked	drug_use	administration	smoking		E		v1.2	
tokes	drug_use	administration	smoking		E		v1.2	
tokin	drug_use	administration	smoking		E		v1.2	
toking	drug_use	administration	smoking		E		v1.2	
transdermal	drug_use	administration	transdermal		E		v1.2	
vaginally	drug_use	administration	vaginal		E		v1.2	
vape	drug_use	administration	smoking		E		v1.2	
vaped	drug_use	administration	smoking		E		v1.2	
vapeing	drug_use	administration	smoking		E		v1.2	
vaper	drug_use	administration	smoking		E		v1.2	
vaping	drug_use	administration	smoking		E		v1.2	
via_insufflation	drug_use	administration	nasal		E		v1.2	
26er	drug_terms	alcohol			E		v1.2	
4loko	drug_terms	alcohol			E		v1.2	
